modulo,varname,pregunta,statement,values
Compliance,com05_1,Now think of the following groups. Do they pay their fair share of tax in your view?,Owner-managers of large companies,1 much more!! = pay much more than their fair share; 2 a bit more = pay a bit more than their fair share;3 ok = pay about their fair share;4 a bit less = pay a bit less than their fair share; 5 much less! = pay much less than their fair share
Compliance,com05_2,Now think of the following groups. Do they pay their fair share of tax in your view?,Senior judges and barristers,1 much more!! = pay much more than their fair share; 2 a bit more = pay a bit more than their fair share;3 ok = pay about their fair share;4 a bit less = pay a bit less than their fair share; 5 much less! = pay much less than their fair share
Compliance,com05_3,Now think of the following groups. Do they pay their fair share of tax in your view?,Unskilled factory workers,1 much more!! = pay much more than their fair share; 2 a bit more = pay a bit more than their fair share;3 ok = pay about their fair share;4 a bit less = pay a bit less than their fair share; 5 much less! = pay much less than their fair share
Compliance,com05_4,Now think of the following groups. Do they pay their fair share of tax in your view?,Trades people,1 much more!! = pay much more than their fair share; 2 a bit more = pay a bit more than their fair share;3 ok = pay about their fair share;4 a bit less = pay a bit less than their fair share; 5 much less! = pay much less than their fair share
Compliance,com05_5,Now think of the following groups. Do they pay their fair share of tax in your view?,Farm labourers,1 much more!! = pay much more than their fair share; 2 a bit more = pay a bit more than their fair share;3 ok = pay about their fair share;4 a bit less = pay a bit less than their fair share; 5 much less! = pay much less than their fair share
Compliance,com05_6,Now think of the following groups. Do they pay their fair share of tax in your view?,Farm owners,1 much more!! = pay much more than their fair share; 2 a bit more = pay a bit more than their fair share;3 ok = pay about their fair share;4 a bit less = pay a bit less than their fair share; 5 much less! = pay much less than their fair share
Compliance,com05_7,Now think of the following groups. Do they pay their fair share of tax in your view?,Doctors in general practice (gps),1 much more!! = pay much more than their fair share; 2 a bit more = pay a bit more than their fair share;3 ok = pay about their fair share;4 a bit less = pay a bit less than their fair share; 5 much less! = pay much less than their fair share
Compliance,com05_8,Now think of the following groups. Do they pay their fair share of tax in your view?,Chief executives of large national corporations.,1 much more!! = pay much more than their fair share; 2 a bit more = pay a bit more than their fair share;3 ok = pay about their fair share;4 a bit less = pay a bit less than their fair share; 5 much less! = pay much less than their fair share
Compliance,com05_9,Now think of the following groups. Do they pay their fair share of tax in your view?,Small business owners,1 much more!! = pay much more than their fair share; 2 a bit more = pay a bit more than their fair share;3 ok = pay about their fair share;4 a bit less = pay a bit less than their fair share; 5 much less! = pay much less than their fair share
Compliance,com05_10,Now think of the following groups. Do they pay their fair share of tax in your view?,Tax agents and advisors,1 much more!! = pay much more than their fair share; 2 a bit more = pay a bit more than their fair share;3 ok = pay about their fair share;4 a bit less = pay a bit less than their fair share; 5 much less! = pay much less than their fair share
Compliance,com05_11,Now think of the following groups. Do they pay their fair share of tax in your view?,Waitresses,1 much more!! = pay much more than their fair share; 2 a bit more = pay a bit more than their fair share;3 ok = pay about their fair share;4 a bit less = pay a bit less than their fair share; 5 much less! = pay much less than their fair share
Compliance,com05_12,Now think of the following groups. Do they pay their fair share of tax in your view?,Surgeons,1 much more!! = pay much more than their fair share; 2 a bit more = pay a bit more than their fair share;3 ok = pay about their fair share;4 a bit less = pay a bit less than their fair share; 5 much less! = pay much less than their fair share
Compliance,com06_1,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel that you had let down your family,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_2,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel ashamed of yourself,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_3,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel angry with yourself for what you did,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_4,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel concerned to put matters right and put it behind you,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_5,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel that what you had done was wrong,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_6,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel bad about the harm and trouble youd caused,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_7,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel humiliated,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_8,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel embarrassed,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_9,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,"Feel unable to decide, in your own mind, whether or not you had done the wrong thing",1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_10,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel guilty,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_11,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel angry with the tax office,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_12,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel bothered by thoughts that you were being unfairly treated,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_13,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel that you wanted to get even with the tax office,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_14,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Pretend that nothing was happening,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_15,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Make a joke of it,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com06_16,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Rise above it,1= not likely; 2= may happen; 3= likely; 4 = almost certain
Compliance,com08_1,This question is asking what you think.,Do you think you should honestly declare cash earnings on your tax return?,"1= no!!; 2= no, 3= dont know; 4= yes; yes!!"
Compliance,com08_2,This question is asking what you think.,Do you think it is acceptable to overstate tax deductions on your tax return?,"1= no!!; 2= no, 3= dont know; 4= yes; yes!!"
Compliance,com08_3,This question is asking what you think.,Do you think that the tax you pay is fair given the goods and services you get from the government?,"1= no!!; 2= no, 3= dont know; 4= yes; yes!!"
Compliance,com08_4,This question is asking what you think.,Would you prefer to pay less tax even if it means receiving a more restricted range of goods and services?........,"1= no!!; 2= no, 3= dont know; 4= yes; yes!!"
Compliance,com08_5,This question is asking what you think.,Do you think working for cash-in-hand payments without paying tax is a trivial offence?,"1= no!!; 2= no, 3= dont know; 4= yes; yes!!"
Compliance,com08_6,This question is asking what you think.,Do you think the government should actively discourage participation in the cash economy?,"1= no!!; 2= no, 3= dont know; 4= yes; yes!!"
Compliance,com09_1,Now we would like to know what you think most people think.,Do most people think they should honestly declare cash earnings on their tax return?,"1= no!!; 2= no, 3= dont know; 4= yes; yes!!"
Compliance,com09_2,Now we would like to know what you think most people think.,Do most people think it is acceptable to overstate deductions on their tax return?,"1= no!!; 2= no, 3= dont know; 4= yes; yes!!"
Compliance,com09_3,Now we would like to know what you think most people think.,Do most people think that the tax they pay is fair given the goods and services they get from the government?,"1= no!!; 2= no, 3= dont know; 4= yes; yes!!"
