modulo,varname,pregunta,statement,values
Compliance,com04_1,"In your opinion, do the following groups pay their fair share of tax?",Workers whose primary income is wage and salaries,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com04_2,"In your opinion, do the following groups pay their fair share of tax?",People who make a lot of their money from investments.,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com04_3,"In your opinion, do the following groups pay their fair share of tax?","Families earning less than $20,000 a year",1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com04_4,"In your opinion, do the following groups pay their fair share of tax?","Families earning more than $100,000 a year",1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com04_5,"In your opinion, do the following groups pay their fair share of tax?","You, yourself",1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com04_6,"In your opinion, do the following groups pay their fair share of tax?",Your industry/occupation group,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_1,Now think of the following groups. Do they pay their fair share of tax in your view?,Owner-managers of large companies,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_2,Now think of the following groups. Do they pay their fair share of tax in your view?,Senior judges and barristers,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_3,Now think of the following groups. Do they pay their fair share of tax in your view?,Unskilled factory workers,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_4,Now think of the following groups. Do they pay their fair share of tax in your view?,Trades people,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
